type;wikidata;wikipedia;name;gender;person
;Q715;de:Heilbronn;Heilbronner Straße;;
;;;Heiligenstockweg;;
;;;Heiligkreuzgasse;;
;Q1565642;de:Heilsberg (Bad Vilbel);Heilsberger Straße;;
;;;Heimatring;;
;;;Heimchenweg;;
;Q1601732;de:Heldenbergen;Heldenbergener Straße;;
;Q3038;de:Helgoland;Helgoländer Straße;;
;;;Hemmerichsweg;;
;Q392360;de:Herbesthal;Herbesthaler Straße;;
;Q18998;de:Herborn;Herborner Straße;;
;Q1609573;de:Herchenhain;Herchenhainer Weg;;
;Q314895;de:Frankfurt-Harheim;Hermannspforte;;
;;;Hermesweg;;
;Q70327959;de:Kleiner Herrenapfel;Herrenapfelstraße;;
;Q48189;de:Deutscher Orden;Herrnstraße;;
;Q16145;de:Bad Hersfeld;Hersfelder Straße;;
;Q895717;de:Herzberg (Taunus);Herzbergstraße;;
;Q1615726;de:Hesselberg (Butzbach);Hesselbergweg;;
;Q529605;de:Kurfürstentum Hessen;Hessenplatz;;
;;;Heugasse;;
;Q504348;de:Hildburghausen;Hildburghäuser Weg;;
;;;Hilligengasse;;
;Q15812534;de:Goldenes Lämmchen;Hinter dem Lämmchen;;
;Q1802140;de:Sausee;Hinter dem Sausee;;
;;;_Hinter der Schlimmen Mauer (alt);;
;;;Hintergasse;;
;Q628421;de:Hirzenhain;Hirzenhainer Straße;;
;Q458205;de:Hochstadt (Maintal);Hochstädter Straße;;
;;;Höchster Markt;;
;Q1643246;de:Höchster Schloß;Höchster Schloßplatz;;
;;;Hochstraße;;
;Q542511;de:Hoechst;Hoechster-Farben-Straße;;
;;;Hoffeldstraße;;
;;;Hofgartenweg;;
;Q14896;de:Hofheim am Taunus;Hofheimer Straße;;
;;;Hofstraße;;
;Q1623475;de:Hohe Kanzel;Hohe Kanzel;;
;;;Hohe Straße;;
;;;Hohemarkstraße;;
;;;Höhenblick;;
;Q130875;de:Staufer;Hohenstaufenstraße;;
;Q640473;de:Hohenstein (Untertaunus);Hohensteiner Straße;;
;;;Höhenstraße;;
;Q1290651;de:Hoherodskopf;Hoherodskopfstraße;;
;;;Höllbergstraße;;
;Q30684231;;Hollerkopfstraße;;
;;;_Höllgasse;;
;Q131448;de:Holunder;Holunderweg;;
;;;Holzgraben;;
;;;Holzhecke;;
;;;Homburger Landstraße;;
;Q4165;de:Bad Homburg vor der Höhe;Homburger Straße;;
;Q1628326;de:Hornau (Kelkheim);Hornauer Straße;;
;Q1651849;de:Hörselberge;Hörselbergstraße;;
;;;Hospitalstraße;;
;;;Hubertusgasse;;
;;;Hügelstraße;;
;;;Hühnermarkt (auch Wurstmarkt);;
;;;Hühnerweg;;
;Q569692;de:Hünfeld;Hünfelder Straße;;
;Q602629;de:Hungen;Hungener Straße;;
;Q311234;de:Hunsrück;Hunsrückstraße;;
;;;Hydronstraße;;
;;;Ibellstraße;;
;;;Idarwaldstraße;;
;;;Idsteiner Straße;;
;;;Ignatz-Bubis-Brücke;;
;;;Ilbenstädter Straße;;
;;;Ilkenhansstraße;;
;;;Ilse-Bing-Weg;;
;;;Im Braungeröll;;
;;;Im Burgfeld;;
;;;Im Dörner;;
;;;Im Enkheimer Weimerhaus;;
;;;Im Füldchen;;
;;;Im Geeren;;
;;;Im Grund;;
;;;Im Heidenfeld;;
;;;Im Heimgarten;;
;;;Im Heisenrath;;
;;;Im Herzen von Europa;;
;;;Im Kammerdorf;;
;;;Im Kirschenstück;;
;;;Im Klingenfeld;;
;;;Im Mellsig;;
;;;Im Mittleren Sand;;
;;;Im Nardholz;;
;;;Im Prüfling;;
;;;Im Rebstock;;
;;;Im Rosenträger;;
;;;Im Sachsenlager;;
;;;Im Sechholder;;
;;;Im Sperber;;
;;;Im Staffel;;
;;;Im Teller;;
;;;Im Triborn;;
;;;Im Trieb;;
;;;Im Trierischen Hof;;
;;;Im Trutz Frankfurt;;
;;;Im Uhrig;;
;;;Im Vogelsgesang;;
;;;Im Waldfeld;;
;;;Im Weimel;;
;;;Im Wickengarten;;
;;;Im Wörth;;
;;;Im Ziegelfeld;;
;;;Immermannstraße;;
;;;In den Aspen;;
;;;In den Biegen;;
;;;In den Grummetwiesen;;
;;;In den Teichen;;
;;;In den Zeuläckern;;
;;;In der Beginenklause;;
;;;In der Fuchskaut;;
;;;In der Kätcheslach;;
;;;In der Kron;;
;;;In der Krümm;;
;;;In der Römerstadt;;
;;;In der Sauren Wiese;;
;;;In der Schildwacht;;
;;;Inckusstraße;;
;;;Ingelheimer Straße;;
;;;Ingolstädter Straße;;
;;;Inheidener Straße;;
;;;Inselsbergstraße;;
;;;Insterburger Straße;;
;;;Intzestraße;;
;;;Iselinstraße;;
;;;Isenburger Schneise;;
;;;Isenburgstraße;;
;;;Jacob-Schiff-Straße;;
;;;Jacobystraße;;
;;;Jahnstraße;;
;;;Jakob-Carl-Junior-Straße;;
;;;Jakob-Heller-Straße;;
;;;Jakob-Latscha-Straße;;
;;;Jakob-Leisler-Straße;;
;;;Jakob-Quirin-Weg;;
;;;Jakobsbrunnenstraße;;
;;;Jaspertstraße;;
;;;Jean-Albert-Schwarz-Straße;;
;;;Jean-Gardner-Batten-Straße;;
;;;Jean-Kempf-Weg;;
;;;Jean-Monnet-Straße;;
;;;Jean-Paul-Straße;;
;;;Jenaer Weg;;
;;;Jenny-Apolant-Weg;;
;;;Joachim-Becher-Straße;;
;;;Joachim-Biermann-Straße;;
;;;Johann-Beyer-Weg;;
;;;Johann-Georg-Elser-Straße;;
;;;Johann-Georg-Fahr-Anlage;;
;;;Johann-Halske-Allee;;
;;;Johann-Klohmann-Straße;;
;;;Johann-Klotz-Straße;;
;;;Johann-Sittig-Straße;;
;;;Johann-Usener-Straße;;
;;;Johanna-Kirchner-Straße;;
;;;Johanna-Melber-Weg;;
;;;Johanna-Spyri-Weg;;
;;;Johanna-Tesch-Platz;;
;;;Johannes-Lamp-Straße;;
;;;Johannesallee;;
;;;Jordanstraße;;
;;;Josbacher Straße;;
;;;Josef-Bautz-Straße;;
;;;Josef-Benner-Weg;;
;;;Josef-Dey-Weg;;
;;;Josef-Eicher-Straße;;
;;;Josef-Fenzl-Straße;;
;;;Josef-May-Straße;;
;;;Josef-Wirmer-Straße;;
;;;Joseph-von-Fraunhofer-Straße;;
;;;Josephskirchstraße;;
;;;Juchostraße;;
;;;Jügelstraße;;
;;;Jugenheimer Straße;;
;;;Julius-Brecht-Straße;;
;;;Julius-Heyman-Straße;;
;;;Julius-Leber-Weg;;
;;;Julius-Munk-Anlage;;
;;;Juliusstraße;;
;;;Junghofstraße;;
;;;Jungmannstraße;;
;;;Jungstraße;;
;;;Jürgen-Ponto-Platz;;
;;;Justinianstraße;;
;;;Justinuskirchstraße und Justinusplatz;;
;;;Kahnplatz;;
;;;Kaiser-Sigmund-Straße;;
;;;Kaiserhofstraße;;
;;;Kaiserplatz;;
;;;Kaiserstraße;;
;;;Kalbächer Gasse;;
;;;Kalkentalstraße;;
;;;Kallestraße;;
;;;Kalmitstraße;;
;;;Kaltmühle;;
;;;Kaltmühlstraße;;
;;;Kamelienstraße;;
;;;Kameruner Rosengärtchen;;
;;;Kandelstraße;;
;;;Kannengießergasse;;
;;;Kantapfelstraße;;
;;;Kantstraße;;
;;;Kapersburgstraße;;
;;;Kapitän-Lehmann-Straße;;
;;;Kappusstraße;;
;;;Karbener Straße;;
;;;Karl-Albert-Straße;;
;;;Karl-Bieber-Höhe;;
;;;Karl-Blum-Allee;;
;;;Karl-Flesch-Straße;;
;;;Karl-Gerold-Platz;;
;;;Karl-Heinrich-Ulrichs-Platz;;
;;;Karl-Kautsky-Weg;;
;;;Karl-Klee-Weg;;
;;;Karl-König-Weg;;
;;;Karl-Kotzenberg-Straße;;
;;;Karl-Lachmann-Straße;;
;;;Karl-Marx-Straße;;
;;;Karl-Perott-Platz;;
;;;Karl-Pfeuffer-Straße;;
;;;Karl-Ritscher-Anlage;;
;;;Karl-Scheele-Straße;;
;;;Karl-Schüler-Weg;;
;;;Karl-Stieler-Straße;;
;;;Karl-von-Drais-Straße;;
;;;Karl-Wessendorft-Straße;;
;;;Karlsbader Straße;;
;;;Karlsruher Straße;;
;;;Karlstraße;;
;;;Karmelitergasse;;
;;;Kasinostraße;;
;;;Kasseler Straße;;
;;;Kastellstraße;;
;;;Kätcheslachpark und Kätcheslachweg;;
;;;Katharina-Petri-Straße;;
;;;Katharina-Staritz-Straße;;
;;;Katharinenpforte;;
;;;Käthchen-Paulus-Straße;;
;;;Käthe-Kruse-Straße;;
;;;Katherine-Stinson-Weg;;
;;;Kattowitzer Straße;;
;;;Katzenpforte;;
;;;Kauber Weg;;
;;;Kaufunger Straße;;
;;;Kaulbachstraße;;
;;;Kegelbahn;;
;;;Kehreinstraße;;
;;;Kelkheimer Straße;;
;;;Kellerskopfweg;;
;;;Kelsterbacher Straße;;
;;;Kelsterbacher Weg;;
;;;Keltenstraße;;
;;;Kennedyallee;;
;;;Keplerstraße;;
;;;Kesselstädter Straße;;
;;;Keßlerstraße;;
;;;Kettelerallee;;
;;;Kettenhofweg;;
;;;Kilianstädter Straße;;
;;;Kinkelstraße;;
;;;Kinzigstraße;;
;;;Kirchgasse;;
;;;Kirchhainer Straße;;
;;;Kirchnerstraße;;
;;;Kirschenallee;;
;;;Klapperfeldstraße;;
;;;Klappergasse;;
;;;Klarastraße;;
;;;Klauerstraße;;
;;;Klaus-Groth-Straße;;
;;;Klaus-Mann-Platz;;
;;;Kleebergstraße;;
;;;Kleemannstraße;;
;;;Kleestraße;;
;;;Kleine Bockgasse;;
;;;Kleine Nelkenstraße;;
;;;Kleine Spillingsgasse;;
;;;Kleingartenweg;;
;;;Kleinschmidtstraße;;
;;;Kleiststraße;;
;;;Klemensstraße;;
;;;Klemmenweg (alt);;
;;;Klettenbergstraße;;
;;;Kleyerstraße;;
;;;Klimsch-Anlage;;
;;;Klingenberger Straße;;
;;;Klingenweg;;
;;;Klingerstraße;;
;;;Klitscherstraße;;
;;;Klüberstraße;;
;;;Kneiselmühle;;
;;;Kniebisstraße;;
;;;Knorrstraße;;
;;;Kobbachstraße;;
;;;Koblenzer Straße;;
;;;Kochstraße;;
;;;Kohlbrandstraße;;
;;;Kohlrauschweg;;
;;;Kolbenbergstraße;;
;;;Kolberger Weg;;
;;;Kollwitzstraße;;
;;;Kölner Straße;;
;;;Kolpingstraße;;
;;;Komturstraße;;
;;;Königsberger Straße;;
;;;Königsbrunnenweg;;
;;;Königslacherstraße;;
;;;Königsteiner Straße;;
;;;Königswarterstraße;;
;;;Konrad-Adenauer-Straße;;
;;;Konrad-Broßwitz-Straße;;
;;;Konrad-Duden-Weg;;
;;;Konrad-Glatt-Straße;;
;;;Konrad-Hoenen-Weg;;
;;;Konrad-Meyer-Weg;;
;;;Konrad-Zuse-Straße;;
;;;Konstablerwache;;
;;;Konstantinstraße;;
;;;Konstanzer Straße;;
;;;Kopernikusstraße;;
;;;Köpperner Straße;;
;;;Körberstraße;;
;;;Korffstraße;;
;;;Kornblumengasse;;
;;;Körnerstraße;;
;;;Kornmarkt;;
;;;Koselstraße;;
;;;Kostheimer Straße;;
;;;Kracauerstraße;;
;;;Krälingweg;;
;;;Kranengasse;;
;;;Kranentrank;;
;;;Kranichsteiner Straße;;
;;;Kransberger Weg;;
;;;Krautmarkt;;
;;;Kreutzerstraße;;
;;;Kreuzbergstraße;;
;;;Kreuzerhohl;;
;;;Kreuznacher Straße;;
;;;Kreuzweg;;
;;;Kriegkstraße;;
;;;Krifteler Straße;;
;;;Krögerstraße;;
;;;Kronberger Straße;;
;;;Kronengasse;;
;;;Kronthaler Straße;;
;;;Kruggasse;;
;;;Krummauer Straße;;
;;;Krümmling;;
;;;Kruppstraße;;
;;;Kühhornshofweg;;
;;;Kuhwaldstraße;;
;;;Kullmannstraße;;
;;;Kupferhammer;;
;;;Kurfürstenplatz und Kurfürstenstraße;;
;;;Kurhessenstraße;;
;;;Kurmainzer Straße;;
;;;Kurmarkstraße;;
;;;Kurt-Blaum-Straße;;
;;;Kurt-Halbritter-Anlage;;
;;;Kurt-Schumacher-Straße;;
;;;Kurzröderstraße;;
;;;Lachnerstraße;;
;;;Lachweg;;
;;;Ladenburgstraße;;
;;;Lahmeyerstraße;;
;;;Lahnstraße;;
;;;Lamboystraße;;
;;;Landauer Straße;;
;;;Länderweg;;
;;;Landgraben;;
;;;Landgraf-Philipp-Straße;;
;;;Landgraf-Wilhelm-Straße;;
;;;Landgrafenstraße;;
;;;Landvogtstraße;;
;;;Lange Schirn;;
;;;Langenhainer Straße;;
;;;Langenselbolder Straße;;
;;;Langheckenweg;;
;;;Langobardenweg;;
;;;Langweidenstraße;;
;;;Lassallestraße;;
;;;Laubestraße;;
;;;Launhardtstraße;;
;;;Launitzstraße;;
;;;Laurentiusstraße;;
;;;Lausitzstraße;;
;;;Lauterbacher Straße;;
;;;Leberecht-Migge-Anlage;;
;;;Legienstraße;;
;;;Lehrbergerstraße;;
;;;Leibbrandstraße;;
;;;Leibnizstraße;;
;;;Leimenrode;;
;;;Leinwebergasse;;
;;;Leipziger Straße;;
;;;Lenaustraße;;
;;;Lenzenbergstraße;;
;;;Leo-Gans-Straße;;
;;;Leo-Tolstoj-Straße;;
;;;Leonardo-da-Vinci-Allee;;
;;;Leonhard-Heißwolf-Straße;;
;;;Leonhardsgasse;;
;;;Leopold-Ehrmann-Straße;;
;;;Lepsiusstraße;;
;;;Lerchesbergring;;
;;;Lersnerstraße;;
;;;Lessingstraße;;
;;;Lettigkautweg;;
;;;Leuchte;;
;;;Leunastraße;;
;;;Leutholdstraße;;
;;;Leverkuser Straße;;
;;;Lia-Wöhr-Platz;;
;;;Licher Straße;;
;;;Lichtenbergstraße;;
;;;Lichtensteinstraße;;
;;;Liebfrauenberg und Liebfrauenstraße;;
;;;Liebigstraße;;
;;;Liebknechtstraße;;
;;;Liederbacher Straße;;
;;;Liegnitzer Straße;;
;;;Liesel-Christ-Anlage;;
;;;Ligusterweg;;
;;;Lili-Schönemann-Steige;;
;;;Liliencronstraße;;
;;;Lilienthalallee;;
;;;Lilo-Günzler-Straße;;
;;;Limescorso;;
;;;Limpurgergasse;;
;;;Lindberghplatz;;
;;;Lindheimer Gasse;;
;;;Lindleystraße;;
;;;Linkstraße;;
;;;Linnéstraße;;
;;;Lise-Meitner-Straße;;
;;;Lissabonner Straße;;
;;;Lixfelder Weg;;
;;;Loënstraße;;
;;;Löherstraße;;
;;;Löhnunggasse;;
;;;Lohoffstraße;;
;;;Lohrgasse;;
;;;Lokalbahnhof;;
;;;Londoner Straße;;
;;;Lönsweg;;
;;;Loreleistraße;;
;;;Lorsbacher Straße;;
;;;Lorscher Straße;;
;;;Lortzingstraße;;
;;;Lotte-Specht-Park;;
;;;Lötzener Straße;;
;;;Lotzstraße;;
;;;Louis-Appia-Passage;;
;;;Louis-Pasteur-Straße;;
;;;Löwengasse;;
;;;Lübecker Straße;;
;;;Lucaestraße;;
;;;Luciusstraße;;
;;;Lucy-Hillebrand-Straße;;
;;;Ludolfusstraße;;
;;;Ludwig-Emmel-Weg;;
;;;Ludwig-Erhard-Anlage;;
;;;Ludwig-Fulda-Weg;;
;;;Ludwig-Gallmeyer-Straße;;
;;;Ludwig-Gehm-Weg;;
;;;Ludwig-Hensler-Straße;;
;;;Ludwig-Jost-Allee;;
;;;Ludwig-Klemann-Weg;;
;;;Ludwig-Landmann-Straße;;
;;;Ludwig-Quidde-Straße;;
;;;Ludwig-Rehn-Straße;;
;;;Ludwig-Reinheimer-Straße;;
;;;Ludwig-Richter-Straße;;
;;;Ludwig-Ruppel-Straße;;
;;;Ludwig-Scriba-Straße;;
;;;Ludwig-Tieck-Straße;;
;;;Ludwig-Zamenhof-Weg;;
;;;Ludwigsburger Weg;;
;;;Ludwigshafener Straße;;
;;;Ludwigstraße;;
;;;Luginsland;;
;;;Luisenplatz und Luisenstraße;;
;;;Lupinenweg;;
;;;Lurgiallee;;
;;;Luthmerstraße;;
;;;Luxemburgerallee;;
;;;Luzernenweg;;
;;;Lyoner Straße;;
;;;Maaßenstraße;;
;;;Madrider Straße;;
;;;Magda-Spiegel-Weg;;
;;;Mailänder Straße;;
;;;Mainberg;;
;;;Mainkai. Altstadt;;
;;;Mainkurstraße;;
;;;Mainkurstraße (alt);;
;;;Mainzer Landstraße;;
;;;Malapertstraße;;
;;;Malßstraße;;
;;;Mammolshainer Straße;;
;;;Manderscheider Straße;;
;;;Mannheimer Straße;;
;;;Manskopfstraße;;
;;;Marbachweg;;
;;;Marburger Straße;;
;;;Margarete-Schütte-Lihotzky-Anlage;;
;;;Margarete-Steiff-Straße;;
;;;Margarete-Susman-Weg;;
;;;Margarete-und-Fritz-Kahl-Anlage;;
;;;Margarete-Weber-Anlage;;
;;;Margaretenstraße;;
;;;Marianne-Beuchert-Platz;;
;;;Mariannenstraße;;
;;;Marie-Bittorf-Anlage;;
;;;Marie-Curie-Straße;;
;;;Marie-Juchacz-Platz;;
;;;Marie-Luise-Kaschnitz-Straße;;
;;;Marienberger Straße;;
;;;Marienburgstraße;;
;;;Marienstraße;;
;;;Mark-Aurel-Straße;;
;;;Markomannenstraße;;
;Q18629002;;Markt;;
;;;Marktstraße;;
;;;Marquardstraße;;
;;;Marschnerstraße;;
;;;Mart-Stam-Straße;;
;;;Martin-Böff-Gasse;;
;;;Martin-Elsässer-Weg und Martin-Elsässer-Platz;;
;;;Martin-Henrich-Anlage;;
;;;Martin-Luther-King-Park;;
;;;Martin-Luther-Straße und Martin-Luther-Platz;;
;;;Martin-May-Straße;;
;;;Martin-Niemöller-Straße;;
;;;Martin-Weber-Platz;;
;;;Martin-Zahn-Straße;;
;;;Martinskirchstraße;;
;;;Martorffstraße;;
;;;Marxheimer Platz und Marxheimer Straße;;
;;;Maßbornstraße;;
;;;Massenheimer Straße;;
;;;Maßholderpfad;;
;;;Mathildenstraße und Mathildenplatz;;
;;;Matisseweg;;
;;;Matternstraße;;
;;;Matthias-Beltz-Platz;;
;;;Matthias-Claudius-Straße;;
;;;Mattiakerweg;;
;;;Mauritiusstraße;;
;;;Mausgasse;;
;;;Max-Beckmann-Straße;;
;;;Max-Bock-Straße;;
;;;Max-Born-Straße;;
;;;Max-Bromme-Steig;;
;;;Max-Eyth-Straße;;
;;;Max-Hartig-Weg;;
;;;Max-Hirsch-Straße;;
;;;Max-Holder-Straße;;
;;;Max-Horkheimer-Straße;;
;;;Max-Kirschner-Weg;;
;;;Max-Leichter-Weg;;
;;;Max-Planck-Straße;;
;;;Max-Pruss-Straße;;
;;;Max-Quarck-Straße;;
;;;Max-Reger-Straße;;
;;;Max-von-Laue-Straße;;
;;;Max-von-Pettenkofer-Weg;;
;;;Maximilianstraße;;
;;;Maybachstraße;;
;;;Mayfarthstraße;;
;;;Mechtildstraße;;
;;;Mecklenburger Straße;;
;;;Meerholzer Straße;;
;;;Meersburger Straße;;
;;;Meier-Seligmann-Weg;;
;;;Meininger Weg;;
;;;Melanchthonplatz;;
;;;Melchiorstraße;;
;;;Melemstraße;;
;;;Melibocusstraße;;
;;;Melli-Beese-Straße;;
;;;Melsunger Straße;;
;;;Mendelssohnstraße;;
;;;Mercatorstraße;;
;;;Mergenthalerstraße;;
;;;Merianplatz und Merianstraße;;
;;;Mertonstraße;;
;;;Merziger Weg;;
;;;Messelweg;;
;;;Metzlerstraße;;
;;;Metzstraße;;
;;;Michael-Stumpf-Straße;;
;;;Michaelstraße;;
;;;Mierendorffstraße;;
;;;Milseburgstraße;;
;;;Miltenberger Straße;;
;;;Miquelallee und Miquelanlage;;
;;;Mithrasstraße;;
;;;Mitscherlichplatz;;
;;;Mittelweg;;
;;;Mittlerer Schafhofweg;;
;;;Mockstädter Straße;;
;;;Mombacher Weg;;
;;;Mönchhofstraße;;
;;;Monchstraße;;
;;;Monetweg;;
;;;Monisstraße;;
;;;Montabaurer Straße;;
;;;Montgolfier-Allee;;
;;;Mörfelder Landstraße;;
;;;Morgensternstraße;;
;;;Mörikestraße;;
;;;Mörsergasse;;
;;;Morsestraße;;
;;;Moselstraße;;
;;;Motzstraße;;
;;;Mousonstraße;;
;;;Mozartplatz;;
;;;Muckermannstraße;;
;;;Mühlbruchstraße;;
;;;Mühlheimer Straße;;
;;;Mühlweg;;
;;;Mühlwehrstraße;;
;;;Mühlwiesenstraße;;
;;;Mulanskystraße;;
;;;Müllerstraße;;
;;;Mümlingstraße;;
;;;Mumm-von-Schwarzenstein-Straße;;
;;;Münchener Straße (vormals Kronprinzenstraße);;
;;;Münsterer Straße;;
;;;Münsterer Weg;;
;;;Münzenberger Straße;;
;;;Münzgasse;;
;;;Musikantenweg;;
;;;Myliusstraße;;
;;;Nach dem Brand;;
;;;Nahestraße;;
;;;Nansenring;;
;;;Nassauer Straße;;
;;;Nathan-Trier-Straße;;
;;;Nauheimer Straße;;
;;;Nebeniusstraße;;
;;;Neckarstraße;;
;;;Neebstraße;;
;;;Nell-Breuning-Straße;;
;;;Nelly-Sachs-Platz;;
;;;Nesenstraße;;
;;;Nesselbuschstraße;;
;;;Neue Gasse;;
;;;Neue Kräme;;
;;;Neue Mainzer Straße;;
;;;Neue Rothofstraße;;
;;;Neue Schlesingergasse;;
;;;Neuenhainer Straße;;
;;;Neuer Börneplatz;;
;;;Neuer Wall;;
;;;Neuhaußstraße;;
;;;Neuhofstraße;;
;;;Neumannstraße;;
;;;Neunkircher Weg;;
;;;Nibelungenallee und -platz;;
;;;Nidacorso und Nidaforum;;
;;;Niddagaustraße;;
;;;Nidderauer Straße;;
;;;Niedergasse;;
;;;Niedernhauser Straße;;
;;;Niederschelder Weg;;
;;;Niersteiner Straße;;
;;;Nikolaus-Brum-Straße;;
;;;Nikolausstraße;;
;;;Nina-Rubinstein-Weg;;
;;;Nistergasse;;
;;;Nobelring;;
;;;Nonnenpfad;;
;;;Norbert-Wollheim-Platz;;
;;;Nordheimstraße;;
;;;Nördlinger Weg;;
;;;Nürburgstraße;;
;;;Nürnberger Hof;;
;;;Nußgartenstraße;;
;;;Obere Burggasse;;
;;;Oberer Schafhofweg;;
;;;Oberfeldstraße;;
;;;Oberhöchstädter Weg;;
;;;Oberlindau;;
;;;Obermühlgasse;;
;;;Obernhainer Straße;;
;;;Oberschelder Weg;;
;;;Obertshäuser Weg;;
;;;Oberurseler Weg;;
;;;Oberweid;;
;;;Odenwaldstraße;;
;;;Odina-Bott-Platz;;
;;;Odrellstraße;;
;;;Oeder Weg;;
;;;Oeserstraße;;
;;;Oestricher Weg;;
;;;Offenbacher Landstraße;;
;;;Ohlengarten;;
;;;Ohmstraße;;
;;;Okrifteler Straße;;
;;;Olbrichstraße;;
;;;Olof-Palme-Straße;;
;;;Opernplatz;;
;;;Oppauer Weg;;
;;;Oppenheimer Landstraße;;
;;;Oranienstraße;;
;;;Orber Straße;;
;;;Ortenberger Straße;;
;;;Orthstraße;;
;;;Oskar-Schindler-Straße;;
;;;Oskar-Sommer-Straße;;
;;;Oskar-von-Miller-Straße;;
;;;Ossietzkystraße;;
;;;Ostparkstraße;;
;;;Ostpreußenstraße;;
;;;Oswaltstraße;;
;;;Ottilie-Wildermuth-Weg;;
;;;Otto-Brenner-Straße;;
;;;Otto-Ernst-Weg;;
;;;Otto-Fleck-Schneise;;
;;;Otto-Hahn-Platz;;
;;;Otto-Horn-Straße;;
;;;Otto-Loewe-Straße;;
;;;Otto-Meßmer-Straße;;
;;;Otto-Schott-Straße;;
;;;Ottostraße;;
;;;Otzbergstraße;;
;;;Overbergstraße;;
;;;Palleskestraße;;
;;;Palmengartenstraße;;
;;;Palmstraße;;
;;;Paquetstraße;;
;;;Paradiesgasse;;
;;;Parlamentsplatz und Parlamentsstraße;;
;;;Parrotweg;;
;;;Parsevalstraße;;
;;;Passavantstraße;;
;;;Paul-Apel-Straße;;
;;;Paul-Arnsberg-Platz;;
;;;Paul-Bode-Straße;;
;;;Paul-Ehrlich-Straße;;
;;;Paul-Gerhardt-Ring;;
;;;Paul-Heyse-Straße;;
;;;Paul-Hindemith-Anlage;;
;;;Paul-Kirchhof-Platz;;
;;;Paul-Kornfeld-Weg;;
;;;Paul-Schwerin-Straße;;
;;;Paul-Tillich-Straße;;
;;;Paul-Wempe-Allee;;
;;;Paulistraße;;
;;;Paulsplatz;;
;;;Pestalozziplatz und Pestalozzistraße;;
;;;Peter-Behrens-Straße;;
;;;Peter-Bied-Straße;;
;;;Peter-Böhler-Straße;;
;;;Peter-Fischer-Allee;;
;;;Peter-Henlein-Straße;;
;;;Peter-Zenger-Straße;;
;;;Petersstraße;;
;;;Petterweilstraße;;
;;;Pfaffenwiese;;
;;;Pfälzer Straße;;
;;;Pfannmüllerstraße;;
;;;Pfarrer-Perabo-Platz;;
;;;Pfeiferstraße;;
;;;Pferdskopfweg;;
;;;Pfingstbrunnenstraße;;
;;;Pfingstweidstraße;;
;;;Pflugspfad;;
;;;Pflugstraße;;
;;;Pfortengartenweg;;
;;;Pforzheimer Straße;;
;;;Pfungststraße;;
;;;Philipp-Fleck-Straße;;
;;;Philipp-Holzmann-Weg;;
;;;Philipp-Puth-Straße;;
;;;Philipp-Reis-Straße;;
;;;Philipp-Schnell-Straße;;
;;;Philippine-Schulz-Weg;;
;;;Philippsruher Straße;;
;;;Pirmasenser Straße;;
;;;Pissarroweg;;
;;;Platenstraße;;
;;;Platz der Republik;;
;;;Plessengasse;;
;;;Plieningerstraße;;
;;;Polizeimeister-Kaspar-Straße;;
;;;Pommernstraße;;
;;;Porthstraße;;
;;;Porzellanhofstraße;;
;;;Prächterstraße;;
;;;Prager Straße;;
;;;Prießnitzstraße;;
;;;Prieststraße;;
;;;Propst-Goebels-Weg;;
;;;Pützerstraße;;
;;;Quäkerplatz;;
;;;Querstraße;;
;;;Quirinsstraße;;
;;;Raabestraße;;
;;;Rabenkopfweg;;
;;;Radilostraße;;
;;;Rahmhofstraße;;
;;;Raiffeisenstraße;;
;;;Raimundstraße;;
;;;Rangenbergstraße;;
;;;Rappstraße;;
;;;Rapunzelgasse;;
;;;Rasselweg;;
;;;Rat-Beil-Straße;;
;;;Rat-Hoffmann-Straße (ab 1935 Thudichumstraße);;
;;;Rathausgasse;;
;;;Rathenauplatz;;
;;;Rattengasse;;
;;;Rauenthaler Weg;;
;;;Raugasse;;
;;;Rauschenbachstraße;;
;;;Rauschenberger Straße;;
;;;Ravensteinstraße;;
;;;Rebgärten;;
;;;Rebstöcker Straße;;
;;;Rebstöcker Weg;;
;;;Rechneigrabenstraße;;
;;;Reichelstraße;;
;;;Reichenbacher Straße;;
;;;Reichsburgstraße;;
;;;Reichsforststraße;;
;;;Reichsstraße;;
;;;Reifenberger Straße;;
;;;Reinborner Weg;;
;;;Reineckstraße;;
;;;Reinganumstraße;;
;;;Reinhardstraße;;
;;;Rembrandtstraße;;
;;;Rendeler Straße;;
;;;Renettenstraße;;
;;;Renneroder Straße;;
;;;Rennsteig;;
;;;Renoirallee;;
;;;Rethelstraße;;
;;;Reuterweg;;
;;;Reversbrunnenweg;;
;;;Rhaban-Fröhlich-Straße;;
;;;Rheinlandstraße;;
;;;Rheinstraße;;
;;;Rhonestraße;;
;;;Rhönstraße;;
;;;Ribisweg;;
;;;Ricarda-Huch-Straße;;
;;;Richard-Biringer-Weg;;
;;;Richard-Breitenfeld-Straße;;
;;;Richard-Herrmann-Platz;;
;;;Richard-Strauß-Allee;;
;;;Richard-Wagner-Straße;;
;;;Richard-Weidlich-Platz;;
;;;Ricky-Adler-Straße;;
;;;Riedbergallee;;
;;;Riederhofstraße;;
;;;Riederspießstraße;;
;;;Riedhalsstraße;;
;;;Riedhofweg;;
;;;Rilkestraße;;
;;;Ringelnatzgässchen;;
;;;Ringelstraße;;
;;;Risselsteinweg;;
