geschafft;type;wikidata;wikipedia;name;gender;person;description
;;;;Limescorso;;;Der Name erinnert an den Limes, den die Römer zum Schutz vor den Germanen gebaut hatten. Nida, in dessen ehemaliger Mitte das Nordwestzentrum erbaut wurde, musste dennoch um 260 nach Christus aufgegeben werden.
;;;;Limpurgergasse;;;Ursprünglich Alhardis-Gasse genannt, vom Römerberg nach Westen abgehend, bildete sie die Grenze zwischen dem Haus Klein-Limpurg im Süden, das im Mittelalter das ständige Messequartier der Wollweber aus Limburg an der Lahn und 1405 von der Frankfurter Patriziergesellschaft Alten Limpurg übernommen worden war, und der Römerzeile im Norden, deren südlichstes Gebäude – ehemals Haus Laderam, dann Alt-Limpurg – 1495 ebenfalls in den Besitz von Alten Limpurg übergegangen war.
;;;;Lindberghplatz;;;Charles Lindbergh (1902–1974), US-amerikanischer Pilot, war der erste Mensch, der 1927 mit einem Flugzeug ohne Zwischenlandung den Atlantik von New York nach Paris überquerte. Das Gebiet am Rebstock beherbergte einen der ersten deutschen Flughäfen, in der Nachbarschaft erinnern weitere Straßen an bedeutende Frauen und Männer der Luftfahrt.
;;;;Lindheimer Gasse;;;Die nicht mehr existierende Straße lief von der Töngesgasse zur Schnurgasse (heute: Berliner Straße), als erste Parallelgasse westlich der Fahrgasse. Die heutige Gasse Im Trierischen Hof liegt im Bereich der ehemaligen Lindheimer Gasse. Lindheim (heute Gemeinde Altenstadt) ist ein Ort in der Wetterau. Nach ihm benannte sich der Frankfurter Schöffe Markolf von Lindheim (gen. 1302), der der Straße ihren Namen gab (1305 wird hier ein Haus in vico Marcolfi de Lintheim erwähnt).[9]
;;;;Lindleystraße;;;William Lindley (1808–1900), britischer Ingenieur, erbaute u. a. als Stadtbaurat die Frankfurter Kanalisation und Wasserleitung. Sein Sohn William Heerlein Lindley (1853–1917) war sein Nachfolger im Amt. Wie wirksam ihre Arbeit war, zeigt die Statistik, wonach in Frankfurt die Todesrate durch Typhus von 1868 bis 1883 von 80 auf 10 je 100.000 Einwohner sank.
;;;;Linkstraße;;;Peter Link, katholischer Pfarrer in Griesheim von 1890 bis 1909, verhalf der Gemeinde zu einer eigenen Kirche.
;;;;Linnéstraße;;;Carl Linnaeus, nach seiner Erhebung in den Adelsstand 1761 Carl von Linné (1707–1778), war ein schwedischer Naturwissenschaftler, der die Grundlagen der modernen Taxonomie (binäre Nomenklatur) entwickelte. Nach diesem System werden bis heute Tier- und Pflanzenarten mit einem Doppelnamen charakterisiert, bestehend aus dem Gattungsnamen und dem Zusatz für die jeweilige Art.
;;;;Lise-Meitner-Straße;;;"Lise Meitner (1878–1968), österreichisch-schwedische Kernphysikerin jüdischer Abstammung; Unter anderem lieferte sie die theoretische Erklärung für die erste Kernspaltung, die ihrem Kollegen Otto Hahn 1938 gelang. 1938 ging sie ins Exil. Trotz großer Anerkennung durch die Fachwelt erhielt sie für ihre Entdeckung keinen Nobelpreis."
;;;;Lissabonner Straße;;;Lissabon, Hauptstadt Portugals
;;;;Lixfelder Weg;;;Lixfeld, Ortsteil der Gemeinde Angelburg im Landkreis Marburg-Biedenkopf
;;;;Loënstraße;;;Johann Michael von Loën (1694–1776), preußischer Hofrat und Frankfurter Schriftsteller, Großonkel von Goethe
;;;;Löherstraße;;;Löher war der örtlich gebräuchliche Begriff für Lohgerber, die in Frankfurt in einer Zunft zusammengeschlossen waren.
;;;;Löhnunggasse;;;Heinrich Löhnung († 1868), Bürgermeister in Fechenheim von 1839 bis 1868
;;;;Lohoffstraße;;;Gottfried Eduard Lohoff (1838–1913), evangelischer Pfarrer in Rödelheim von 1883 bis 1905, schuf dort hessenweit einen der ersten Kindergärten.
;;;;Lohrgasse;;;"nach historischer Flurbezeichnung; Lohr bedeutete „leer“, „kahl“. Der Lohrberg war früher unbewaldet. Die Lohrgasse liegt zwischen Draisbornstraße und Wilhelmshöher Straße."
;;;;Lokalbahnhof;;;Die 1847 eröffnete Frankfurt-Offenbacher Lokalbahn war eine Eisenbahnstrecke zwischen Frankfurt und Offenbach am Main. Sie traf an dieser Stelle auf die Main-Neckar-Eisenbahn. 1955 wurde sie als unrentabel stillgelegt.
;;;;Londoner Straße;;;London, Hauptstadt von Großbritannien, eine der bedeutendsten Finanzmetropolen der Welt
;;;;Lönsweg;;;"Hermann Löns (1866–1914), deutscher Journalist und Schriftsteller; Legendär sind seine Figuren „Mümmelmann“ oder die Geschichte vom „Mordhirsch“. Löns meldete sich im Ersten Weltkrieg freiwillig zum Militär und fiel schon im September 1914 bei Reims. Besonders wegen seines im Dreißigjährigen Krieg spielenden nationalistischen Romans Der Wehrwolf wurde Löns im Dritten Reich verherrlicht."
;;;;Loreleistraße;;;nach dem 132 m hohen Schieferfelsen Lorelei am Rheinufer bei Sankt Goarshausen, berühmt vor allem durch Heinrich Heines Gedicht, das 1837 von Friedrich Silcher vertont wurde (Ich weiß nicht, was soll es bedeuten, ...)
;;;;Lorsbacher Straße;;;Lorsbach, seit 1972 Stadtteil von Hofheim am Taunus im Main-Taunus-Kreis
;;;;Lorscher Straße;;;Lorsch, Stadt im Kreis Bergstraße. Bekannt ist Lorsch durch das zum Weltkulturerbe ernannte Kloster Lorsch. Im Lorscher Codex wurde Rödelheim als Radilenheim am 21. September 788 in einer Schenkungsurkunde erstmals urkundlich erwähnt.
;;;;Lortzingstraße;;;"Albert Lortzing (1801–1851), deutscher Komponist, Schauspieler und Sänger; Er gilt als Hauptrepräsentant der deutschen Spieloper, in der die romantische Oper und die volkstümliche Oper zusammenfließen. Am bekanntesten seine Oper Zar und Zimmermann."
;;;;Lotte-Specht-Park;;;Lotte Specht (1911–2002), Gründerin des ersten Frauenfußballvereins, lebte im Gallus.
;;;;Lötzener Straße;;;Gi?ycko (deutsch Lötzen), seit 1945 polnische Stadt im ehemaligen Ostpreußen, der heutigen Woiwodschaft Ermland-Masuren
;;;;Lotzstraße;;;Wilhelm Lotz (1829–1879), Schriftsteller, schrieb über nassauische Bau- und Kunstdenkmäler. Nied gehörte lange Zeit zum Herzogtum Nassau. Vor der Eingemeindung 1928 hieß die Straße nach Kaiser Friedrich III.
;;;;Louis-Appia-Passage;;;Louis Appia (1818–1898), aus Hanau gebürtiger Arzt war Mitgründer einer Vorläuferorganisation des Internationalen Komitées vom Roten Kreuz.
;;;;Louis-Pasteur-Straße;;;"Louis Pasteur (1822–1895), französischer Wissenschaftler und Pionier auf dem Gebiet der Mikrobiologie; Pasteur entwickelte Impfstoffe u. a. gegen den Milzbrand und die Tollwut. Er entdeckte auch, dass durch das kurzzeitige Erhitzen von Lebensmitteln einen Großteil der darin enthaltenen Keime abgetötet wird. Dieses Verfahren wird daher auch Pasteurisierung genannt."
;;;;Löwengasse;;;"nach dem ehemaligen Gasthaus zum Löwen; Bornheim war vormals ein sehr beliebter Ausflugsort für die Frankfurter Bürger, mit vielen Wirtschaften und sonstigem Amüsement. Die Ausdrücke „Bornheimer Schlippsche“ und „Bornheimer Mädche“ zeugen noch davon. Die Gasse verbindet das Bornheimer Fünffingerplätzchen mit dem Bornheimer Hang."
;;;;Lübecker Straße;;;"Lübeck, Hansestadt an der Ostsee; beim Bau des I.G. Farben-Verwaltungsgebäudes wurde die Bremer Straße (heute Reuter Weg / Bremer Platz) geplant, die Hansaallee neu angelegt und der ehemalige Affensteiner Weg in „Lübecker Straße“ umbenannt.[10]"
;;;;Lucaestraße;;;Gustav Lucae (1814–1885), Mediziner und Zoologe, Professor der Senckenbergische Naturforschende Gesellschaft, Verfasser vieler anatomischer Werke
;;;;Luciusstraße;;;Eugen Lucius (1834–1903), Chemiker, gründete 1863 mit Carl Friedrich Wilhelm Meister und Ludwig August Müller die Theerfarbenfabrik Meister, Lucius & Co., die späteren Farbwerke Hoechst.
;;;;Lucy-Hillebrand-Straße;;;Lucy Hillebrand (1906–1997), Architektin, ab 1927 mit eigenem Atelier in Frankfurt, nach 1945 intensive Beschäftigung mit dem Schul- und Erziehungsbau, mit Schwerpunkt Niedersachsen, wo sie für viele Schul-, Kultur- und Jugendbauten verantwortlich zeichnete.
;;;;Ludolfusstraße;;;Jobus Ludolfus (1624–1704), aus Erfurt stammender Frankfurter Gelehrter und Orientalist, der sich zum ersten Mal literarisch mit der Luftschifffahrt beschäftigte
;;;;Ludwig-Emmel-Weg;;;"Ludwig Emmel (1936–2004), Ornithologe und Naturwissenschaftler; Berger Ortspfleger des Frankfurter Museums für Vor- und Frühgeschichte und Ehrenvorsitzender der AG Heimatmuseum Bergen-Enkheim. Er erforschte das Enkheimer Ried und die Geschichte des Weinbaus am Berger Hang."
;;;;Ludwig-Erhard-Anlage;;;Ludwig Erhard (1897–1977) war Wirtschaftsminister und zweiter Bundeskanzler der Bundesrepublik Deutschland von 1963 bis 1966, vor allem aber gilt er bis heute als der Vater des Wirtschaftswunders.
;;;;Ludwig-Fulda-Weg;;;"Ludwig Fulda, eigentlich Ludwig Anton Salomon, (1862–1939), in Frankfurt geborener Dichter, Dramatiker und Übersetzer; Er wirkte ab 1889 in Berlin, wo er die Freie Bühne gründete und leitete. Von den Nationalsozialisten gedemütigt und entrechtet, beging er 1939 Suizid."
;;;;Ludwig-Gallmeyer-Straße;;;Ludwig Gallmeyer (1865–1909) war Lehrer in Oberrad, Schriftsteller und Dichter, außerdem Chormeister des dortigen Gesangvereins „Eintracht“.
;;;;Ludwig-Gehm-Weg;;;Ludwig Gehm (1905–2002) war ein sozialistischer Widerstandskämpfer im Dritten Reich und deswegen von 1936 bis 1943 im KZ Buchenwald inhaftiert. 1970 wurde ihm die Wilhelm-Leuschner-Medaille des Landes Hessen verliehen. Er engagierte sich bis zu seinem Tod als Zeitzeuge für die Aufarbeitung der nationalsozialistischen Verbrechen.
;;;;Ludwig-Hensler-Straße;;;Ludwig Hensler (1871–1935), ab 1910 katholischer Pfarrer an der Justinuskirche in Höchst, bewahrte diese vor dem langsamen Verfall.
;;;;Ludwig-Jost-Allee;;;Ludwig Jost († 1977), Frankfurter Stadtverordneter, Mitbegründer der örtlichen CDU
;;;;Ludwig-Klemann-Weg;;;"Ludwig Klemann, Bürgermeister von Bergen-Enkheim von 1886 bis 1917; Auf seine Initiative wurden die dortigen Festungsanlagen größtenteils geschleift, gelegentlich gegen ziemlichen Widerstand der Bevölkerung. In diesem Zusammenhang versuchte Enkheim, sich von Bergen zu lösen, anfangs mit Erfolg, letztlich jedoch gescheitert."
;;;;Ludwig-Landmann-Straße;;;Ludwig Landmann (1868–1945) war von 1924 bis 1933 Frankfurter Oberbürgermeister und gilt als Vater des „Neuen Frankfurts“. Während seiner Amtszeit entstanden u. a. moderne Wohnsiedlungen wie die Römerstadt und die Heimatsiedlung unter der Leitung von Stadtbaurat Ernst May sowie die ersten Planungen für eine Autobahn (HaFraBa).
;;;;Ludwig-Quidde-Straße;;;"Ludwig Quidde (1858–1941), Historiker, Politiker und Pazifist, erhielt 1927 den Friedensnobelpreis; Nach der Machtergreifung durch die Nationalsozialisten emigrierte er 1933 in die Schweiz."
;;;;Ludwig-Rehn-Straße;;;Ludwig Rehn (1849–1930), praktischer Arzt in Griesheim, ab 1886 Chefarzt und Chirurg im Städtischen Krankenhaus, ab 1914 Professor an der Universität Frankfurt.
;;;;Ludwig-Reinheimer-Straße;;;Dr. Ludwig Reinheimer (1894–1945), bis 1935 Stadtarzt im Stadtgesundheitsamt, 1943 verhaftet, zeitweise eingesperrt im Arbeitserziehungslager Heddernheim, vermutlich 1945 im KZ Flossenbürg ermordet.
;;;;Ludwig-Richter-Straße;;;Adrian Ludwig Richter (1803–1884) war ein bedeutender Maler und Zeichner der deutschen Romantik.
;;;;Ludwig-Ruppel-Straße;;;Ludwig Ruppel, letzter Schultheiß von Bonames
;;;;Ludwig-Scriba-Straße;;;Ludwig Scriba (1847–1933), Fabrikant, Gründer der Höchster Eisengießerei L. Scriba. Stellvertretender Bürgermeister der Stadt Höchst.
;;;;Ludwig-Tieck-Straße;;;Ludwig Tieck (1773–1853), deutscher Dichter, Schriftsteller, Herausgeber und Übersetzer der Romantik.
;;;;Ludwig-Zamenhof-Weg;;;Ludwik Lejzer Zamenhof (1859–1917), polnischer Augenarzt und Philologe, hat die am weitesten verbreitete internationale Plansprache, Esperanto, begründet (siehe auch Esperantostraße in Sachsenhausen).
;;;;Ludwigsburger Weg;;;Ludwigsburg, Kreisstadt in Baden-Württemberg, nördlich von Stuttgart.
;;;;Ludwigshafener Straße;;;Ludwigshafen am Rhein ist wie ehemals Höchst Konzernsitz eines Weltkonzerns der Chemieindustrie, der BASF (siehe auch unter Leunastraße).
;;;;Ludwigstraße;;;König Ludwig der Deutsche (ca. 806–876), Enkel von Karl dem Großen, war ein großer Förderer Frankfurts, wo er auch starb.
;;;;Luginsland;;;Nach einem alten Festungsturm in der Frankfurter Stadtmauer.
;;;;Luisenplatz und Luisenstraße;;;Mayer Carl Freiherr von Rothschild benannte den 1864/66 erbauten Luisenhof nach Baronin Louise von Rothschild.
;;;;Lupinenweg;;;Lupinen sind eine Pflanzengattung in der Unterfamilie der Schmetterlingsblütler (Faboideae) innerhalb der Familie der Hülsenfrüchtler
;;;;Lurgiallee;;;benannt nach der Lurgi AG, einem Anlagenbauer mit Sitz in Frankfurt. Der Firmenname leitet sich aus den Mittelbuchstaben der ursprünglichen Bezeichnung Metallurgische Gesellschaft ab.
;;;;Luthmerstraße;;;Ferdinand Luthmer (1842–1921), Geheimer Baurat, Professor und Architekt, beschrieb u. a. die nassauischen Bau- und Kunstdenkmäler. Bis zur Eingemeindung von Nied 1928 führte die Straße den Namen Elisabethstraße, nach Kaiserin Elisabeth von Österreich-Ungarn (Sissi).
;;;;Luxemburgerallee;;;das Geschlecht der Luxemburger stellte mit Kaiser Karl IV (1316–1378) einen Frankfurt sehr wohlgesinnten Herrscher. Durch die Goldene Bulle bestimmte er 1356 Frankfurt zur offiziellen Wahlstadt des Reiches. Bis 1792 wurden dann alle deutschen Kaiser dort gewählt.
;;;;Luzernenweg;;;Luzerne, Nutzpflanze aus der Familie der Hülsenfrüchtler (Fabaceae). Alfalfa ist die amerikanische Bezeichnung für die Luzerne. Alfalfa-Sprossen werden in der Küche in Salaten und als Brotbelag verwendet.
;;;;Lyoner Straße;;;Lyon ist die zweitgrößte Stadt von Frankreich und Partnerstadt Frankfurts.
;;;;Maaßenstraße;;;Karl Georg Maaßen, Mitschöpfer des Deutschen Zollvereins. Die zunächst unbebaute Straße ist im Großen-Verkehrsplan Frankfurt am Main mit Vororten, einer Beilage zum amtlichen Adreßbuch von 1918 für Frankfurt am Main und Umgebung, im neuen Stadtteil Riederwald eingetragen. Sie erstreckt sich zwischen der Lahmeyerstraße und der Friedrich-List-Straße, ist also kürzer als die heutige Lassallestraße. Erste Bewohner der Maaßenstraße weist das amtliche Frankfurter Adressbuch des Jahres 1921 aus. Laut dem 1928er Adressbuch haben die bisherigen Bewohner der Maaßenstraße nunmehr Adressen in der Lasallestraße, die damit verlängert wurde.
;;;;Madrider Straße;;;Madrid, Hauptstadt Spaniens
;;;;Magda-Spiegel-Weg;;;Magda Spiegel (1887–1944), jüdische Opernsängerin aus Prag, wurde 1917 an die Frankfurter Oper engagiert, wo sie als Altistin gefeiert wurde und 1935 ihren letzten Auftritt hatte. 1942 nach Theresienstadt verbracht, starb sie 1944 im KZ Auschwitz.
;;;;Mailänder Straße;;;Mailand, Metropole der Lombardei und wichtigstes Wirtschaftszentrum Italiens, ist Partnerstadt von Frankfurt.
;;;;Mainberg;;;Die Fortsetzung der Königsteiner Straße führt bergab an das Tiefufer des Mains.
;;;;Mainkai. Altstadt;;;Die Mainuferstraße zwischen Alter Brücke und Untermainbrücke ist der älteste Mainhafen der Stadt.
;;;;Mainkurstraße;;;Die Mainkur (= Mainkehre) ist eine Ortsbezeichnung nördlich des ursprünglichen Stadtteils Fechenheim, wo der Main eine Kehre nach Süden beschreibt.
;;;;Mainkurstraße (alt);;;wurde nach dem Zweiten Weltkrieg – bis zur Eingemeindung nach Frankfurt 1977 – zum Teilstück der heutigen Vilbeler Landstraße (zwischen Rumpenheimer Straße – etwa ab Florianweg – und Borsigallee). Die Mainkur ist eine Ortsbezeichnung nördlich des ursprünglichen Stadtteils Fechenheim.
;;;;"Mainzer Landstraße; durchquert viele Stadtteile";;;Seit dem Mittelalter die wichtigste Ausfallstraße in westliche Richtung, führte zur benachbarten Großstadt Mainz.
;;;;Malapertstraße;;;Patrizierfamilie, ursprünglich aus den reformierten Niederlanden stammend, von wo sie um 1570 wegen damaliger Glaubensverfolgungen ins liberale Frankfurt umsiedelte. 1753 geadelt. Erbaute das prunkvolle „Salzhaus“ am Kleinen Hirschgraben. Dort wurde das aus den Bad Sodener Salinen gewonnene Salz sehr Gewinn bringend verkauft. Die Salinen waren 1437 durch gütige Hilfe des Kaisers in den Besitz der Stadt Frankfurt gekommen, die Familie Malapert hatte sich im 17. Jahrhundert als Miteigentümer eingekauft. Siehe auch Am Salzhaus.
;;;;Malßstraße;;;Carl Balthasar Malß (1792–1848), Lokaldichter und Theaterdirektor in Frankfurt
;;;;Mammolshainer Straße;;;Mammolshain, Stadtteil von Königstein im Taunus, Hochtaunuskreis. Außerdem ist der Mammolshainer Berg Radsportfans bekannt. Dieser enorm steile Anstieg ist stets Teil des Radrennens Rund um den Henninger-Turm.
;;;;Manderscheider Straße;;;Manderscheid, Kurstadt im Landkreis Bernkastel-Wittlich/Eifel. Ehemals Sitz eines bedeutenden Grafengeschlechtes, das sich in mehrere Linien aufspaltete.
;;;;Mannheimer Straße;;;Mannheim, bedeutende Industriestadt im Rhein-Neckar-Dreieck, vormals Residenzstadt der Kurpfalz. Der ursprüngliche Name der Straße war Gneisenaustraße
;;;;Manskopfstraße;;;Friedrich Nicolas Manskopf (1869–1928), Frankfurter Weingroßhändler und leidenschaftlicher Sammler von Musikalien, Originalmanuskripten und Devotionalien aus der Musikwelt. Stiftete diese Sammlung Manskopf dem damaligen Musikhistorischen Museum, jetzt Teil der Universitätsbibliothek.
;;;;Marbachweg;;;Die Straße hat ihren Namen nicht von der Stadt Marbach, sondern von dem ehemaligen Markbach, der bis ins 19. Jahrhundert die Frankfurter Gemarkung vom Umland trennte (siehe Frankfurter Landwehr). Der Bereich des vorgeschichtlichen Diebsgrundweges zwischen Eschersheimer Landstraße (Am Dornbusch) und Friedberger Landstraße wird 1911 mit der Eingemeindung Preungesheims in Marbachweg umbenannt. Dieser Markbach entsprang am Feldgericht beim Kühhornshof (heute Hessischer Rundfunk) (siehe Feldgerichtstraße).
;;;;Marburger Straße;;;Marburg, bedeutende Universitätsstadt an der Lahn, im Landkreis Marburg-Biedenkopf.
;;;;Margarete-Schütte-Lihotzky-Anlage;;;Margarete Schütte-Lihotzky (1897–2000) war die erste österreichische Architektin. Sie wurde hierzulande für das Entwerfen der sogenannten Frankfurter Küche bekannt.
;;;;Margarete-Steiff-Straße;;;Apollonia Margarete Steiff (1847–1909) war die Gründerin der Spielwarenfabrik Steiff in ihrer Heimatstadt Giengen an der Brenz, die die bekannten Tiere mit dem Knopf im Ohr herstellt. Weltweit erfolgreich wurde der von ihrem Neffen kreierte Teddybär.
;;;;Margarete-Susman-Weg;;;Dr. h. c. Margarete Susman (1872–1966), Philosophin, Poetin, Essayistin jüdischen Glaubens. Schrieb ab 1907 Rezensionen für die Frankfurter Zeitung, lebte von 1928 bis zu ihrer Emigration 1933 in Frankfurt, danach in Zürich. Engagierte sich zeitlebens für die Frauenemanzipation und den jüdisch-christlichen Dialog.
;;;;Margarete-und-Fritz-Kahl-Anlage;;;Bockenheimer Arztehepaar, das in der Zeit des Nationalsozialismus Verfolgten Unterschlupf und medizinische Versorgung gewährte, obwohl dies lebensgefährlich war.
;;;;Margarete-Weber-Anlage;;;Margarete Weber (1925–2005), Frankfurter CDU-Stadtverordnete für Eschersheim von 1962 bis 1993, ehrenamtliche Stadträtin und ab 1993 Stadtälteste. Nach ihr wurde 2010 eine Anlage in einem Eschersheimer Neubaugebiet benannt.
;;;;Margaretenstraße;;;nach der Margaretenstiftung für kranke und mittellose Bürger Rödelheims, aufgesetzt von Frau Philippine Müller Ende des 19. Jahrhunderts zum Gedenken an ihre früh verstorbene Tochter Margarete.
;;;;Marianne-Beuchert-Platz;;;Marianne Beuchert (1924–2007), Frankfurter Floristin und Publizistin.
;;;;Mariannenstraße;;;Marianne von Willemer (1784–1860), in Linz/Oberösterreich als Marianne Pinzgruber geboren, von Goethe hoch verehrte Frau, der er in seinem West-Östlichen Diwan und mit Gedichten ein Denkmal setzte.
;;;;Marie-Bittorf-Anlage;;;Marie Bittorf (1886–1974), geboren in Mühlhausen/Thüringen, war eine Frankfurter Sozial-, Gesundheits- und Bildungspolitikerin, Mitbegründerin einer Gewerkschaft für Hausbedienstete sowie der Frankfurter AWO, Opfer des Nationalsozialismus. Die bereits 1990 vom Ortsbeirat gewünschte Benennung einer Grünanlage im Dichterviertel nach Marie Bittorf wurde vom Magistrat bis 2015 blockiert, da die Stadtälteste keine Literatin war.
;;;;Marie-Curie-Straße;;;Marie Curie (1867–1934), geboren in Warschau als Maria Sk?odowska, war eine polnisch-französische Chemikerin und Physikerin, die sowohl den Nobelpreis für Chemie als auch den für Physik erhielt. Entdeckerin von Radium und Polonium. Erforschte die Radioaktivität. Nach ihr wurde das Element Curium benannt.
;;;;Marie-Juchacz-Platz;;;Marie Juchacz (1879–1956), Sozialreformerin, Frauenrechtlerin, Mitbegründerin der Arbeiterwohlfahrt
;;;;Marie-Luise-Kaschnitz-Straße;;;Marie Luise Kaschnitz (1901–1974) war eine deutsche Lyrikerin und Autorin von Erzählungen. Von 1941 bis zu ihrem Tod lebte und arbeitete sie überwiegend in Frankfurt. 1960 war sie Gastdozentin für Poetik an der Universität Frankfurt, 1966 erhielt sie die Goetheplakette der Stadt Frankfurt am Main und 1968 die Ehrendoktorwürde der Universität.
;;;;Marienberger Straße;;;Bad Marienberg (Westerwald), Stadt im Westerwaldkreis/Rheinland-Pfalz
;;;;Marienburgstraße;;;Die Marienburg bei Danzig, polnischer Name Malbork, war der Hauptsitz des Deutschen Ordens, auch kurz Deutschorden genannt. Es soll sich dabei um den größten Backsteinbau Europas handeln. Dem Deutschorden gehörte über mehrere Jahrhunderte etwa ein Viertel von Niederrad, der Reichsstadt Frankfurt die Mehrheit.
;;;;Marienstraße;;;Ein Louis von Brentano hatte das Grundstück für den Bau dieser Straße abgetreten und darum gebeten, es nach seiner verstorbenen Frau Marie, geb. von Guaita, zu benennen.
;;;;Mark-Aurel-Straße;;;Mark Aurel (121–180), Adoptivsohn von Kaiser Antoninus Pius, war von 161 bis 180 römischer Kaiser unter dem Namen Caesar Marcus Aurelius Antoninus Augustus. Wird auch Philosophenkaiser genannt.
;;;;Markomannenstraße;;;Die Markomannen waren ein suebischer Volksstamm der Germanen, ursprünglich östlich der Elbe angesiedelt, dann im heutigen Hessen, später in Böhmen. Führten mit dem römischen Reich mehrere Kriege. Seit dem 7. Jahrhundert in den Slawenstämmen aufgegangen, die nach Böhmen eindrangen.
;;Q18629002;;Markt;;;Das alte Frankfurt besaß viele Marktplätze, doch was schlicht „Markt“ hieß, ist kein Platz, sondern eine Gasse. Sie führt vom Kaiserdom nach Westen zum Römerberg und war der „Königsweg“ der Krönungsprozession. Die soeben im Dom gekrönten Kaiser gingen über den Markt zum Römer, wo das Krönungsbankett stattfand. Am Markt liegt das Steinerne Haus aus dem 15. Jahrhundert.
;;;;Marktstraße;;;Südlich des Berger Marktplatzes nach Osten verlaufende Ausfallstraße
;;;;Marquardstraße;;;nach mehreren Vertretern des einst in Rödelheim herrschenden Grafengeschlechtes.
;;;;Marschnerstraße;;;Heinrich August Marschner (1795–1861), deutscher Komponist, Dirigent und Pianist. Der Vorschlag, die Straße nach Friedrich Merz umzubenennen, wurde 2003 fallengelassen. Denn es wurde bekannt, dass der Gründer des hier ansässigen Pharmaunternehmens Merz der NSADAP angehörte.
;;;;Mart-Stam-Straße;;;Mart Stam (1899–1986), niederländischer Architekt und Designer, wirkte mit Ernst May als Städtebauer in Frankfurt und später in der UdSSR, 1948–1952 in der DDR als Rektor an dortigen Akademien, ab 1955 selbständiger Architekt in den Niederlanden, ab 1966 in der Schweiz. In Frankfurt plante er die Hellerhofsiedlung. Benachbart zur Mart-Stam-Straße sind weitere Straßen nach Architekten des Neuen Frankfurts benannt.
;;;;Martin-Böff-Gasse;;;Fechenheimer Fährmann, dessen Familie über hundert Jahre die Fähre nach Bürgel betrieb.
;;;;Martin-Elsässer-Weg und Martin-Elsässer-Platz;;;Die Straße führt zur ehemaligen Großmarkthalle, die vom Architekten Martin Elsaesser (1884–1957) entworfen wurde, heute unter Denkmalschutz steht und in den Neubau der Europäischen Zentralbank integriert worden ist. Elsässer, 1925–1932 Leiter des Frankfurter Hochbauamtes, schuf weitere bedeutende Bauten in der Stadt (Gartenhallenbad Fechenheim, Pestalozzischule).
;;;;Martin-Henrich-Anlage;;;Martin Henrich, Bildhauer aus Schwanheim
;;;;Martin-Luther-King-Park;;;Dr. Martin Luther King (1929–1968), US-amerikanischer Baptistenpastor und Bürgerrechtler. Organisierte 1963 den Marsch auf Washington für Arbeit und Freiheit, eine Demonstration zur Schaffung von Gleichberechtigung zwischen Schwarzen und Weißen. Ermordet in Memphis/Tennessee von einem weißen Rassisten.
;;;;Martin-Luther-Straße und Martin-Luther-Platz;;;Dr. Martin Luther (1483–1546) ist einer der geistigen Väter der protestantischen Reformation. Seine 95 Thesen sollten Reformen in der katholischen Kirche auslösen, führten aber, da diese reformunwillig war, zur Abspaltung diverser protestantischer Glaubensgemeinschaften. Luther übersetzte die Bibel erstmals ins Deutsche, was letztlich zur Bildung einer einheitlichen deutschen Schriftsprache führte.
;;;;Martin-May-Straße;;;Johann Martin May (1825–1919), Begründer der May'schen bzw. Sachsenhäuser Lederwerke. Deren letzter Standort lag benachbart in der Darmstädter Landstraße 27–33. Von der Bedeutung des Unternehmens kündet noch die Direktorenvilla in der Darmstädter Landstraße 27. Nach Martin Mays Enkel Ernst May, dem Frankfurter Siedlungsdezernenten von 1925 bis 1930, ist der Ernst-May-Platz in Bornheim benannt.
;;;;Martin-Niemöller-Straße;;;Martin Niemöller (1892–1984), evangelischer Theologe und führender Vertreter der Bekennenden Kirche. Wegen seines Widerstandes gegen den Nationalsozialismus ab 1937 bis 1945 im KZ Sachsenhausen und Dachau inhaftiert. Scharfer Gegner der Wiederbewaffnung und der atomaren Aufrüstung.
;;;;Martin-Weber-Platz;;;Martin Weber (1890–1941) war ein Frankfurter Kirchenbaumeister und Architekt. Viele katholische Kirchen in Frankfurt wurden nach seinen Plänen erbaut, z. B. die Heilig-Kreuz-Kirche in Bornheim, vor der sich der Platz befindet.
;;;;Martin-Zahn-Straße;;;Martin Zahn (1924–2007). Eckenheimer Lokalpolitiker.
;;;;Martinskirchstraße;;;die dem Heiligen Martin, Bischof von Tours und fränkischem Nationalheiligen geweihte Kirche entstand um 880 und soll der Legende nach dort gestanden haben, wo St. Kilian um 686 den Franken das Christentum gepredigt hatte. Sie war somit die älteste Kirche auf Frankfurter Stadtgebiet.
;;;;Martorffstraße;;;Die Patrizierfamilie Martorff, aus Marburg zugezogen, ist bereits 1614 ausgestorben. Benachbart sind weitere Straßen nach Frankfurter Patriziern benannt.
;;;;Marxheimer Platz und Marxheimer Straße;;;Marxheim, seit 1938 Stadtteil von Hofheim am Taunus, Main-Taunus-Kreis
;;;;Maßbornstraße;;;nach dem unterhalb des Feldbergs entspringenden, bei der Hohemark in den Urselbach mündenden Maßborn
;;;;Massenheimer Straße;;;Massenheim, Stadtteil von Bad Vilbel im Wetteraukreis, direkt an Frankfurter Stadtgebiet angrenzend.
;;;;Maßholderpfad;;;Feldahorn oder Maßholder, lat. Bezeichnung Acer campestre
