type;id;name;gender;person;description
;Q274344;Herriotstraße;m;Édouard Herriot;Édouard Herriot (1872–1957)
;Q48189;Herrnstraße;;;Deutsche Orden, auch Deutschherrnorden
;Q16145;Hersfelder Straße;;;Bad Hersfeld
;Q57945;Herweghstraße;m;Georg Herwegh;Georg Herwegh (1817–1875)
;Q2214979;Herxheimerstraße;m;Salomon Herxheimer;Salomon Herxheimer (1842–1899)
;Q895717;Herzbergstraße;;;Herzberg (Taunus)
;Q1615726;Hesselbergweg;;;Hesselberg
;Q529605;Hessenplatz;;;Kurfürstentum Hessen
;;Hessestraße;+;Gebrüder Hesse;Die aus Olpe stammenden Gebrüder Hesse richteten 1853 in der seit langem am Urselbach gelegenen Kaltmühle einen Kupferhammer ein, aus dem später die Vereinigten Deutschen Metallwerke (VDM) hervorgingen.
;;Heugasse;;;Gasse im ehemaligen Dorfkern von Unterliederbach
;Q86649;Heusingerstraße;m;Edmund Heusinger von Waldegg;Edmund Heusinger von Waldegg (1817–1886)
way;Q1353827;Heussenstammstraße;m;Karl Heussenstamm;Dr. Karl Heussenstamm (1835–1913)
;;Heussleinstraße;m;Georg Martin Heusslein;Georg Martin Heusslein (1754–1833), katholischer Pfarrer in Sindlingen von 1791 bis 1829. Vorher Pfarrer in Mombach von 1783 bis 1798.
;;Heylstraße;+;Familie Heyl;Name einer alteingesessenen Eschersheimer Familie, die auch mehrere Eschersheimer Bürgermeister stellte.
;Q504348;Hildburghäuser Weg;;;Hildburghausen
;;Hildegard-Schaeder-Straße;f;Hildegard Schaeder;Hildegard Schaeder (1902–1984), Überlebende des KZ Ravensbrück, in das sie 1943 wegen Begünstigung von Juden eingeliefert wurde, und als Schriftstellerin über diese Zeit berichtete. Sie starb in Frankfurt.
;Q70991;Hildegard-von-Bingen-Weg;f;Hildegard von Bingen;Hildegard von Bingen (1098–1179)
;;Hilligengasse;;;Nach dem Hilligenturm (abgeleitet von Heiligenturm), einem Turm in der früheren Stadtbefestigung.
;Q15812534;Hinter dem Lämmchen;;;Haus Goldenes Lämmchen
;Q1802140;Hinter dem Sausee;;;Sausee
;;Hintergasse;;;"Nördlich der Hintergasse und östlich der Straße Am Lohrberg befand sich früher ein Braunkohle-Bergwerk der Taunus-Gewerkschaft, wie eine Karte von 1867 ausweist. – Vor dem Haus Hintergasse 16 finden sich die Mühlsteine der früheren Seckbacher Mühle, gespeist vom Mühlbach, einem Zusammenfluss mehrerer Quellen des Lohrberges. Die gebogene Hintergasse mündet und endet an der Hofhausstraße; sie liegt vom Ortskern aus gesehen hinter dem Rathaus."
;Q628421;Hirzenhainer Straße;;;Hirzenhain
;;Hochschildstraße;m;Samuel Hochschild;Samuel Hochschild (1852–1911), Futtermittelhändler jüdischer Abstammung, hatte ein großes Areal in Preungesheim zusammengekauft und dessen Bebauung in Eigenregie arrangiert.
;Q458205;Hochstädter Straße;;;Hochstadt
;;Höchster Markt;;;Der zwischen Melchiorstraße, Justinuskirchstraße und Antoniterstraße gelegene Platz wurde 1923 als neuer Höchster Marktplatz angelegt.
;Q1643246;Höchster Schloßplatz;;;Höchster Schloß
;;Hochstraße;;;Die Hochstraße verläuft entlang der ehemaligen Stadtmauer und verdankt ihren Namen wohl der Tatsache, dass sie die höchstgelegene Straße innerhalb der Stadtmauern war.
;Q542511;Hoechster-Farben-Straße;;;Farbwerke Hoechst AG
;;Hoffeldstraße;;;Straße, die zu dem „Hoffeld“, den Äckern und Wiesen des Wasserhofs führte.
;;Hofgartenweg;;;Der Name ist auf die Gärten der Seckbacher Bauernhöfe zurückzuführen.
;Q2233111;Hofhausstraße;+;Schelme von Bergen;Seckbacher Hofgut der Schelme von Bergen
;Q14896;Hofheimer Straße;;;Hofheim am Taunus
;;Hofstraße;;;Früherer Hofraum für die dortigen Herrschaftshäuser am Untermainkai.
;Q1623475;Hohe Kanzel;;;Hohe Kanzel
;;Hohe Straße;;;als Via Regia schon seit dem Mittelalter bedeutende Reichs-, Pilger- und Handelsstraße zwischen dem Rhein und Breslau in Schlesien, die im Streckenabschnitt Frankfurt-Leipzig den Namen „Hohe Straße“ trägt, vermutlich, weil sie die Feucht- und Sumpfgebiete möglichst mied und so zu allen Jahreszeiten genutzt werden konnte. Die Via Regia war eine prähistorische Verbindung von Spanien nach Russland. Auf dem heutigen Frankfurter Stadtgebiet verlief sie von Höchst (alte Elisabethenstraße) über die Nidda bei Nied (Rödelheimer Straße, heute Oeserstraße), am Rebstock vorbei durch den Biegwald (Biegweg), dann nördlich an Bockenheim vorbei, über die Ginnheimer Höhe (Diebsgrundweg), den Dornbusch (Marbachweg) und den Lohrberg sowie Bergen.
;;Hohemarkstraße;;;die Hohemark, Gemarkung der Stadt Oberursel, Endstation der Taunusbahn, jetzt U-Bahn U3. Bereits in fränkischer Zeit bestehende Waldgenossenschaft von damals 19 Dörfern. In napoleonischer Zeit wurde die Genossenschaft aufgelöst und der Besitz aufgeteilt.
;;Höhenblick;;;Eine auf der „Ginnheimer Höhe“ vom Stadtbaumeister Ernst May angelegte Siedlung mit sehr schönem Blick auf die Taunushöhen. Für sich selbst baute er an prominenter Stelle eine Villa, mit unverbaubarem Blick, in der Ludwig-Tieck-Straße 11.
;Q130875;Hohenstaufenstraße;;;Haus Hohenstaufen (die Staufer)
;Q640473;Hohensteiner Straße;;;Hohenstein (Untertaunus)
;;Höhenstraße;;;bis zur Eingemeindung nach Frankfurt hieß sie noch Taunusstraße, die es aber auch im Bahnhofsviertel schon gab. Man erinnerte sich dann der früher für den Taunus gebräuchlichen Bezeichnung „die Höh“, vgl. „Bad Homburg vor der Höhe“, und schon war das Problem gelöst. Siehe dazu Erläuterung bei „Homburger Straße“.
;Q1290651;Hoherodskopfstraße;;;Hoherodskopf (764 m)
;Q51922614;Holbeinsteg;+;Holbein Familie;Holbein, eine Malerdynastie
;Q51922614;Holbeinstraße;+;Holbein Familie;Holbein, eine Malerdynastie
;Q75889;Hölderlinstraße;m;Friedrich Hölderlin;Johann Christian Friedrich Hölderlin (1770–1843)
;;Höllbergstraße;;;Ein bereits in der Römerzeit benutzter Hohlweg, „die Helle“. Er war Teilstück der von Nida kommenden und über Preungesheim und Bergen zum Kleinkastell Langendiebach führenden Römerstraße.
;Q30684231;Hollerkopfstraße;;;Hollerkopf
;Q131448;Holunderweg;;;Holunder (Sambucus)
;;Holzgraben;;;Teil der ersten Stadtbefestigung, also der „Staufenmauer“. Nach dem Bau der wesentlich erweiterten Stadtmauer diente der nun für die Verteidigung nutzlos gewordene und daher zugeschüttete Graben als Lagerplatz für Holz und als Schießplatz für die Armbrustschützen. Ab 1580 begann man mit dem Häuserbau an dieser Straße.
way;Q1261288;Holzhausenstraße;+;Familie Holzhausen;Patriziergeschlecht der Holzhausen
;;Holzhecke;;;Das Waldstück „Holzhecke“, früher Haupteingang zum Frankfurter Stadtwald, kam um 1483 durch Kauf an Frankfurt. 1863 wurde auf dem Areal gegen starken Widerstand die Pferderennbahn eingerichtet, wofür 60 Morgen Wald eingeschlagen wurden.
;Q1112030;Holzmannstraße;m;Johann Philipp Holzmann;Philipp Holzmann (1836–1904)
;;Homburger Landstraße;;;Seit der Eingemeindung von Niedereschbach 1972 und der Umbenennung der dortigen Durchgangsstraßen in Homburger Landstraße ist sie die längste Straße der Stadt und führt tatsächlich bis an die Stadtgrenze von Bad Homburg vor der Höhe (Ober-Eschbach).
;Q4165;Homburger Straße;;;Bad Homburg vor der Höhe
;Q3037417;Homolkaweg;m;Benno Homolka;Dr. Ing. Benno Homolka (1860–1925)
;Q1912718;Honsellbrücke;m;Max Honsell;Max Honsell (1843–1910)
;Q1912718;Honsellstraße;m;Max Honsell;Max Honsell (1843–1910)
;Q1628326;Hornauer Straße;;;Hornau
;Q1651849;Hörselbergstraße;;;Große Hörselberg (484 m)
way;Q109789;Horst-Lippmann-Platz;m;Horst Lippmann;Horst Lippmann (1927–1997)
way;Q94906682;Horst-Schulmann-Straße;m;Horst Schulmann;Horst Schulmann (1933–1994)
;;Hospitalstraße;;;nach dem ursprünglichen Gesindehospital aus dem Jahr 1858 benannt, der Neubau an der Gotenstraße wurde 1876 fertiggestellt
;Q1630575;Hostatostraße;m;Hostato;Hostato
way;Q825274;Howaldtstraße;m;Bernhard Howaldt;Bernhard Howaldt (1850–1908)
;;Hubertusgasse;;;Nach dem Gebiet um die vormalige Hubertuskapelle, das den Schelmen von Bergen als Lehen gegeben wurde. Die Hubertuskapelle brannte 1600 vollständig ab und wurde nicht mehr aufgebaut.
;Q2572733;Hufnagelstraße;m;Wilhelm Friedrich Hufnagel;Wilhelm Friedrich Hufnagel (1754–1830)
;;Hügelstraße;;;noch keine Informationen zur Herkunft verfügbar
way;Q101935;Hugenottenallee;+;Hugenotten;Hugenotten
;Q61666;Hugo-Eckener-Ring;m;Hugo Eckener;Hugo Eckener (1868–1954)
;Q1635096;Hugo-Güldner-Straße;m;Hugo Güldner;Hugo Güldner (1866–1926)
;Q60363;Hugo-Junkers-Straße;m;Hugo Junkers;Hugo Junkers (1859–1935)
;;Hugo-Kallenbach-Straße;m;Hugo Kallenbach;Hugo Kallenbach (1872–1928), Redakteur mit Schwerpunkt Sozialpolitik, Mitbegründer des „Bauvereins für Höchst und Umgebung“.
;Q86043;Hugo-Sinzheimer-Straße;m;Hugo Sinzheimer;Hugo Sinzheimer (1875–1945)
;Q215747;Hugo-Wolf-Straße;m;Hugo Wolf;Hugo Wolf (1860–1903)
;;Hühnermarkt (auch Wurstmarkt);;;Rekonstruierter Platz nördlich des Markt. In den Hühnermarkt mündeten die Neugasse und die Gasse Hinter dem Lämmchen. 1974 bis 2010 war der Platz mit dem Technischen Rathaus überbaut.
;;Hühnerweg;;;Volkes Witz oder Dummheit führte zur Verballhornung des Wortes Hünengräber zu „Hühnergräbern“, die in diesem Gebiet zahlreich vorhanden sind und die frühe Besiedelung der Gegend beweisen.
way;Q108670228;Hülya-Platz;f;Hülya Genc;Hülya Genc
;Q77888;Humboldtstraße;m;Wilhelm von Humboldt;Wilhelm Freiherr von Humboldt (1767–1835)
;Q1637000;Humbrachtstraße;+;Familie Humbracht;Frankfurter Patriziergeschlecht Humbracht
;Q55010;Humperdinckstraße;m;Engelbert Humperdinck;Engelbert Humperdinck (1854–1921)
;Q28858783;Humserstraße;m;Gustav Humser;Gustav Humser (1836–1918)
;Q569692;Hünfelder Straße;;;Hünfeld
;Q602629;Hungener Straße;;;Hungen
;Q311234;Hunsrückstraße;;;Hunsrück
;;Huswertstraße;m;Huswert;Huswert, ältester namentlich erwähnter Bürger aus «Bruningesheim», aus dem sich der Name Preungesheim ableitet. Er schenkte dem Kloster Lorsch einigen Besitz.
;;Huthmacherstraße;m;Franz-Josef Huthmacher;Franz-Josef Huthmacher, letzter Sindlinger Bürgermeister von 1888 bis zur Eingemeindung nach Höchst im Jahre 1917. Er setzte damit eine Familientradition fort, denn Peter Huthmacher (von 1815 bis 1825) und Philipp Huthmacher (von 1825 bis 1836) waren Schultheißen in Sindlingen.
;;Hydronstraße;;;Hydron ist eine Schutzmarkenbezeichnung für eine Farbstoffklasse, die von den Cassella Farbwerke Mainkur hergestellt wurde.
;;Hynspergstraße;+;Familie Hynsperg;das Patriziergeschlecht Hynsperg war im 15. Jahrhundert aus Kaiserslautern zugewandert und 1458 von Alten Limpurg aufgenommen worden. Mit dem Ratsherrn und Schöffen Hector von Hynsperg erlosch 1727 das Geschlecht in Frankfurt.
way;Q1037962;Ibellstraße;m;Carl Friedrich Emil von Ibell;Carl Friedrich Emil von Ibell (1780–1834)
;Q1656636;Idarwaldstraße;;;Idarwald
;Q525659;Idsteiner Straße;;;Idstein
;;Ignatz-Bubis-Brücke;m;Ignatz Bubis;Die frühere Obermainbrücke erhielt 1999 den Namen des Frankfurter Kaufmanns und Vorsitzenden des Zentralrats der Juden.
;Q1658330;Ilbenstädter Straße;;;Ilbenstadt
;Q83359078;Ilkenhansstraße;+;Familie Ilkenhans;Alteingesessene Eschersheimer Familie.
way;Q85719;Ilse-Bing-Weg;f;Ilse Bing;Fotografin (1899–1998)
;;Im Braungeröll;;;Flurname
;Q1378395;Im Burgfeld;;;Klettenburg
;;Im Dörner;;;Flurname, möglicherweise zurückzuführen auf Dornen, die bei der Dorfbefestigung eine wichtige Rolle spielten, denn das Gebück bestand aus Dornengehölz, um die Überwindung der Landwehr stark zu erschweren.
;;Im Enkheimer Weimerhaus;;;Hier wird über die Herkunft des Namens gerätselt. Es könnte sich um ein „Weidenwehrhaus“ handeln, das zur Sicherung der Landwehr diente.
;;Im Füldchen;;;Flurname eines Grundstücks, das ehedem, wie auch viele andere Güter in Rödelheim, dem Kloster Fulda gehörten.
;;Im Geeren;;;vermutlich vom altdeutschen Wort Gehren stammend, das damals bei Holzfässern die auf einer Seite abgerundeten Enden eines Fassbodens bedeutete, und generell für spitzzulaufende Dinge (namentlich Landspitze) verwendet wurde[2], entsprechend also ein so geschnittenes Flurstück.
;;Im Grund;;;Die bei der Eingemeindung 1928 gewählte Bezeichnung greift einen Flurnamen auf (davor Bergstraße). Möglicherweise verweist dieser Flurname auf den Nieder Grundbesitz des Mainzer Mariengredenstiftes.
;;Im Heidenfeld;;;Die Ruinenlandschaft der untergegangenen römischen Stadt Nida wurde von der christlichen Bevölkerung als Heidenfeld bezeichnet. Heute erinnert außer den Straßennamen nichts mehr an diese Zeit.
;;Im Heimgarten;;;Die Straße verläuft in der Wohnsiedlung Heimgarten, die kurz nach der Wende zum 20. Jahrhundert entstand.
;;Im Heisenrath;;;Alte Flurbezeichnung in der Gemarkung Schwanheim, ursprünglich „Ober dem Heise-Rod“[3]
;;Im Herzen von Europa;;;Die Zufahrtstraße von der Otto-Fleck-Schneise zum Profi-Camp der Eintracht Frankfurt ist seit 2021 nach der Vereinshymne benannt.
;;Im Kammerdorf;;;Zu karolingischer Zeit war Fechenheim ein königliches Kammerdorf, d. h. die Siedler hatten zur Versorgung der königlichen Hofhaltung im Frankfurter Saalhof beizutragen. Fechenheim lieferte meist das Holz.
;;Im Kirschenstück;;;Als die Weinberge am Berger Hang immer mehr verschwanden, wurden stattdessen Obstbäume gepflanzt, also auch Kirschenplantagen.
;;Im Klingenfeld;;;Flurnamen mit ...klingen weisen auf Talschluchten bzw. Bäche hin. Hier fällt das Gelände etwa 35 Meter zur Nidda ab.
;;Im Mellsig;;;Flurbezeichnung.
;;Im Mittleren Sand;;;Flurbezeichnung an der Mündung des Sulzbachs in die Nidda im Sossenheimer Unterfeld. Um 1950 entstand hier eine Wohnsiedlung.
;;Im Nardholz;;;Flurbezeichnung
;;Im Prüfling;;;Ein altes Weinbauareal, in dem Weinstöcke durch Verwendung von Propfreben gezielt veredelt und kultiviert wurden. So hieß das Feld bereits 1331 „Hinter den Proffelingen“ genannt.
;;Im Rebstock;;;Das ehemalige, teilweise überbaute Höfchen verband die Neue Gasse mit der Kruggasse. Im namengebenden Gasthaus Zum Rebstock am östlichen Ende des Sträßchens wurde 1816 Friedrich Stoltze geboren. Ein Rebstock ist eine Weinpflanze. Im Stadtteil Bockenheim gibt es eine Siedlung gleichen Namens.
;;Im Rosenträger;;;Der Name hat nichts mit Rosen zu tun, denn die wurden dort nicht angebaut. Mutmaßungen lediglich, aber es könnte von Rosinen abgeleitet sein, also getrockneten und damit sehr süßen Trauben.
;Q317710;Im Sachsenlager;m;Moritz von Sachsen;Moritz von Sachsen
;;Im Sechholder;;;Das „Sech“ war ein horizontal schneidendes zusätzliches Pflugmesser, mit dem die Holundersträuche leichter gerodet werden konnten.
;;Im Sperber;;;Hier muss gerätselt werden. Vielleicht war die Sperrwehr Pate, vielleicht der Speierlingsbaum, der auch Sperbebaum genannt wurde.
;;Im Staffel;;;Staffel bedeutete Stabholz, das Zimmerleute gerne verwenden. Diese Art von Holz dürfte auf dem besagten Areal gewachsen sein.
;;Im Teller;;;Ein mit Grauerlen oder Ellern besetztes Grundstück, das nach „süddeutscher Grammatik“ im Deller genannt wurde.
;;Im Triborn;;;Der Triborn, eine recht wasserreiche Quelle, die ursprünglich drei Röhren benötigte, um das heraus sprudelnde Wasser zu fassen.
;;Im Trieb;;;bis zur Eingemeindung Bergen-Enkheims 1977 Triebstraße, Verbindungsstraße zwischen Wilhelmshöher Straße und Sausee.
;Q3138;Im Trierischen Hof;;;Trier
;;Im Trutz Frankfurt;;;Trutz bedeutet hier Trotz oder Widerstand. Der unter „Im Sachsenlager“ erwähnten Belagerung 1552 war die Aufforderung zur freiwilligen Öffnung der Stadttore vorausgegangen, die die Frankfurter mit einem trotzigen Nein beantworteten. Sie taten gut daran, denn die Folge wäre eine Plünderung gewesen.
;;Im Uhrig;;;Flurbezeichnung
;;Im Vogelsgesang;;;die Deutung, dass in den dortigen Sträuchern und Bäumen Vögel gerne nisteten und trällerten, ist zweifelhaft. Das Wort „sang“ deutet häufig auf „sengen“, da Brandrodungen ein beliebtes Mittel waren, schnell urbares Land zu gewinnen.
;;Im Waldfeld;;;ehemaliges Hausener Wäldchen, das an der Grenze zu Praunheim stand, seinerzeit auch die „große Lohe“ genannt.
;;Im Weimel;;;alte Flurbezeichnung, die darauf hindeutet, dass dort Weinbeeren, sprich Weingärten waren.
;;Im Wickengarten;;;Das steile Gelände eignete sich vermutlich kaum für Ackerkulturen und wurde für die pflegeleichten Saatwickenkulturen genutzt, die als Viehfutter und Gründünger beliebt waren.
;;Im Wörth;;;Wörth ist identisch mit Werder, Sumpf bzw. Flussinsel.
;;Im Ziegelfeld;;;Dort dürfte, wie Funde belegen, die Zentralziegelei der römischen Truppen angesiedelt gewesen sein, die im Bereich der Höchster Altstadt zuvor ein Kastell hatten.
;Q213589;Immermannstraße;m;Karl Immermann;Carl Leberecht Immermann (1796–1840)
;;In den Aspen;;;Flurbezeichnung
;;In den Biegen;;;Flurbezeichnung
;;In den Grummetwiesen;;;Flurbezeichnung (1456 vff die Grumat wiesen). Grummet ist das aus dem zweiten Schnitt eines Jahres gewonnene Heu.[4]
;;In den Teichen;;;bezieht sich auf das Feuchtgebiet der Seckbacher Niederung mit Sausee und Seckbacher Ried sowie eine Sumpflandschaft, die von einem Altarm des Mains gebildet wurde.
;;In den Zeuläckern;;;Flurbezeichnung, die auf Äcker zurückgeht, die der Seckbacher Bauernfamilie Zeul gehört haben.
;;In der Beginenklause;;;Bis 1530, also bis zur Reformation, bestand in Oberrad eine Beginenklause. Alleinstehende Frauen und Witwen, die meist begütert waren, schlossen sich zu religiösen Gemeinschaften zusammen, ohne jedoch einer Ordensgemeinschaft anzugehören. Anders als in Orden war es möglich, diese wieder zu verlassen.
;;In der Fuchskaut;;;Flurbezeichnung. Kaut oder Kaute ist mundartlich für Grube.
;;In der Kätcheslach;;;Kätcheslach, künstlich angelegter, nur zeitweise fließender Bach aus dem Gebiet um den Martinszehnten, der in den Kalbach mündet. Namensgebung noch nicht eruiert
;;In der Kron;;;Flurbezeichnung (1848 nachgewiesen)
;;In der Krümm;;;Flurbezeichnung
;Q834452;In der Römerstadt;;;Nida
;;In der Sauren Wiese;;;grenzt unmittelbar an das Seckbacher Ried.
;;In der Schildwacht;;;Als Schildwachen wurden die zur Stadtmauer bzw. Dorfbefestigung führenden Wege bezeichnet, die regelmäßig bei Tag und Nacht durch Wachen begangen wurden.
;;Inckusstraße;+;Familie Inckus zu Schwanau;Johann Inckus aus Gießen heiratete im 14. Jahrhundert nach Frankfurt ein und begründete das Patriziergeschlecht Inckus zu Schwanau. Bereits Ende des 15. Jahrhunderts mit Jeckel Inckus als letztem Vertreter wieder ausgestorben. Er vermachte sein Erbe der Kirche.
;Q159548;Ingelheimer Straße;;;Ingelheim am Rhein
;Q3004;Ingolstädter Straße;;;Ingolstadt an der Donau
;Q1663516;Inheidener Straße;;;Inheiden
;Q1548714;Inselsbergstraße;;;Große Inselsberg (916 m)
;Q5655;Insterburger Straße;;;Insterburg
;Q89165;Intzestraße;m;Otto Intze;Professor Otto Intze (1843–1904)
way;Q124818;Iselinstraße;m;Isaak Iselin;Isaak Iselin (1728–1782)
;Q14920;Isenburger Schneise;;;Neu-Isenburg
;Q698048;Isenburgstraße;+;Adelsgeschlecht Isenburg;Adelsgeschlecht Isenburg
way;Q215801;Jacob-Schiff-Straße;m;Jakob Heinrich Schiff;Jacob Henry Schiff (ursprünglich: Jakob Heinrich Schiff) (1847–1920)
;Q88367;Jacobystraße;m;Johann Jacoby;Dr. Johann Jacoby (1805–1877)
;Q77098;Jahnstraße;m;Friedrich Ludwig Jahn;Friedrich Ludwig Jahn (1778–1852)
;Q19946273;Jakob-Carl-Junior-Straße;m;Jakob Carl Junior;Bauunternehmer Jakob Carl Junior (1859–1946)
;Q99915;Jakob-Heller-Straße;m;Jakob Heller;Jakob Heller (ca. 1460–1522)
;Q1679191;Jakob-Latscha-Straße;m;Jakob Latscha;Jakob Latscha (1849–1912)
;Q214010;Jakob-Leisler-Straße;m;Jakob Leisler;Jakob Leisler (1640–1691)
;;Jakob-Quirin-Weg;m;Jakob Quirin;Jakob Quirin (1922–1995), von 1948 bis 1972 letzter Bürgermeister der ehemals selbständigen Gemeinde Harheim.
;;Jakobsbrunnenstraße;m;Jakob;Flurnamen. Anzunehmen ist, dass der Eigentümer der Flur, auf dem dieser Quell entsprang, auf den Vornamen Jakob hörte.
;Q762142;Jaspertstraße;m;August Jaspert;August Jaspert (1871–1941)
;Q1684584;Jean-Albert-Schwarz-Straße;m;Jean Albert Schwarz;Jean Albert Schwarz (1873–1953)
;Q53541;Jean-Gardner-Batten-Straße;f;Jean Batten;Jean Gardner Batten (1909–1982)
;;Jean-Kempf-Weg;m;Jean Kempf;Jean Kempf, eigentlich Johannes Kempf (1895–1960)
;Q159700;Jean-Monnet-Straße;m;Jean Monnet;Jean Omer Marie Gabriel Monnet (1888–1979)
;Q77079;Jean-Paul-Straße;m;Jean Paul;Jean Paul (1763–1825)
;Q3150;Jenaer Weg;;;Jena
way;Q1687019;Jenny-Apolant-Weg;f;Jenny Apolant;Jenny Apolant (1874–1925)
;Q60808;Joachim-Becher-Straße;m;Johann Joachim Becher;Johann Joachim Becher (1635–1682)
;;Joachim-Biermann-Straße;m;Joachim (Jockl) Biermann;"Joachim (Jockl) Biermann (1942–2002), engagierter Rödelheimer Lokalpolitiker und FDP-Stadtverordneter; Anfang der 1980er Jahre Abteilungsleiter des Tischtennisbundesligisten FTG Frankfurt."
;Q87358;Johanna-Kirchner-Straße;f;Johanna Kirchner;Johanna „Hanna“ Kirchner geb. Stunz (1889–1944)
;Q1696981;Johanna-Melber-Weg;f;Johanna Melber;Johanna Maria Textor (1734–1823)
way;Q123053;Johanna-Spyri-Weg;f;Johanna Spyri;Johanna Spyri (1827–1901)
way;Q1697015;Johanna-Tesch-Platz;f;Johanna Tesch;Johanna Tesch (1875–1945)
;Q15984836;Johann-Beyer-Weg;m;Johann Hartmann Beyer;Dr. Johann Hartmann Beyer (1563–1625)
;Q44015;Johannesallee;m;Johannes;nach der dortigen St. Johanneskirche
;;Johannes-Lamp-Straße;m;Johannes Lamp;Johannes Lamp (1881–1956), geb. in Siershahn (Westerwald), war 37 Jahre Pfarrer in der katholischen Kirchengemeinde Niederrad von 1917 bis 1954. Unter seiner Regie wurde 1932 die neue Katholische Kirche gebaut und nach ihrer Zerstörung 1944 wieder errichtet
;Q77269;Johann-Georg-Elser-Straße;m;Georg Elser;Georg Elser (1903–1945)
;Q55842761;Johann-Georg-Fahr-Anlage;m;Johann Georg Fahr;Johann Georg Fahr (1836–1916)
;Q68353;Johann-Halske-Allee;m;Johann Georg Halske;Johann Georg Halske (1814–1890)
;;Johann-Klohmann-Straße;m;Johann Klohmann;Johann Klohmann (1827–1892), Bürgermeister von Sossenheim von 1877 bis zu seinem Tod.
;;Johann-Klotz-Straße;+;Johann Daniel Klotz und Johann Hermann Klotz;Die Oberförster Johann Daniel Klotz und Johann Hermann Klotz erwarben sich in ihrer Dienstzeit 1739–1766 große Verdienste um die Aufforstung des Frankfurter Stadtwaldes.
;;Johann-Sittig-Straße;m;Johann Sittig;Johann Sittig (1894–1961), Stadtbezirksvorsteher im Stadtteil Sindlingen
;;Johann-Usener-Straße;m;Johann Heinrich Usener;Johann Heinrich Usener, Amtmann in Bergen von 1776 bis 1815. Seine Chronik vom Amt Bornheimerberg, ab 1796, vermittelt uns noch heute ein anschauliches Bild der damaligen Geschehnisse während seiner Amtszeit. Sein Sohn Dr. Friedrich Philipp Usener (1773–1867) wurde Frankfurter Senator und Schöffe. Friedrich Philipps Bilder sind für die Geschichtsforschung wertvolle Quellen und befinden sich im Historischen Museum in Frankfurt am Main.
;Q71754;Jordanstraße;m;Wilhelm Jordan;Wilhelm Jordan (1819–1904)
;;Josbacher Straße;;;Niederjosbach, Stadtteil von Eppstein oder Oberjosbach, Stadtteil von Niedernhausen, das ist die Frage. Die beiden, nur wenige Kilometer auseinander liegenden Orte, verbindet der Josbach und trennt nicht nur eine Gemeinde-, sondern sogar eine Kreisgrenze.
;;Josef-Bautz-Straße;m;Franz Josef Bautz ;Franz Josef Bautz (1874–1953), 1890 Mitgründer der inzwischen untergegangenen Bautz AG, Hersteller von Landmaschinen und Traktoren in Bad Saulgau/Oberschwaben.
;Q94834202;Josef-Benner-Weg;m;Josef Benner;Josef Benner (1864–1933)
;;Josef-Dey-Weg;m;Josef Dey;Josef Dey (1874–1960)
;;Josef-Eicher-Straße;m;Josef Eicher;Josef Eicher (1906–1984), Mitbegründer der Gebr. Eicher Traktorenfabrik in Forstern/Oberbayern. 1947 Hersteller des ersten luftgekühlten Dieselmotors für den Einsatz im Schlepper. Seit 1992 ist die Produktion in Deutschland eingestellt.
;;Josef-Fenzl-Straße;m;Josef Fenzl;Josef Fenzl (1957–1997), Höchster Lehrer und Historiker
;;Josef-May-Straße;+;Familie Josef May;Die Kinder des jüdischen Ehepaars Joseph Hirsch (1798–1865) und Hannchen May († 1872) stifteten 1874 ein Spital und Altersheim für christliche und jüdische Bürger Rödelheims.
;Q75415;Josef-Wirmer-Straße;m;Josef Wirmer;Josef Wirmer (1901–1944)
way;Q128267;Josephskirchstraße;m;Josef von Nazaret;nach der dort angesiedelten, 1914 geweihten katholischen St.-Josefs-Kirche.
;Q43948;Joseph-von-Fraunhofer-Straße;m;Joseph von Fraunhofer;Joseph von Fraunhofer (1787–1826)
way;Q1281604;Juchostraße;m;Friedrich Siegmund Jucho;Dr. Friedrich Siegmund Jucho (1805–1884)
way;Q1037299;Jügelstraße;m;Carl Christian Jügel;Christian Carl Jügel (1783–1869)
;Q1305986;Jugenheimer Straße;;;Jugenheim
;Q1712521;Julius-Brecht-Straße;m;Julius Brecht;Dr. Julius Brecht (1900–1962)
;Q15452354;Julius-Heyman-Straße;m;Julius Heyman;Julius Heyman (1863–1925)
;Q215630;Julius-Leber-Weg;m;Julius Leber;Julius Leber (1891–1945)
;;Julius-Munk-Anlage;m;Julius Munk;Dr. Julius Munk (1901–1945), Häftlingsarzt im ehemaligen KZ-Außenlager „Katzbach“ und Widerstandskämpfer. Das KZ Katzbach befand sich ganz in der Nähe, auf dem Werksgelände der Frankfurter Adlerwerke zwischen Kleyer- und Weilburger Straße, eine Gedenktafel am denkmalgeschützten Werksgebäude in der Kleyerstraße erinnert an den Ort und die vielen Opfer (s. a. Golub-Lebedenko-Platz).
;Q1665640;Juliusstraße;m;Julius Wurmbach;Julius Wurmbach (1831–1901)
;;Junghofstraße;m;Bürger Jung;Nach einem bereits im 14. Jahrhundert erwähnten Gutshof, der einem Bürger namens Jung gehörte.
;;Jungmannstraße;m;Kaspar Jungmann;Kaspar Jungmann (1818–1906), Lehrer in Griesheim
;Q99787;Jungstraße;m;Rudolf Jung;Rudolf Jung (1859–1922)
;Q61561;Jürgen-Ponto-Platz;m;Jürgen Ponto;Jürgen Ponto (1923–1977)
